t,success,grasped,has_collided,joint_jerks,proprioception
1032,False,True,False,17.27066517077307,[ 0.301  0.755 -0.193 -1.735  0.195  2.452  0.798 -0.008 -0.003  0.     0.022 -0.008 -0.015  0.   ]
1033,False,True,False,9.780012661805698,[ 0.3    0.755 -0.193 -1.734  0.195  2.451  0.798 -0.003  0.003  0.003  0.015 -0.01  -0.017  0.005]
1034,False,True,False,17.292025028998363,[ 0.3    0.755 -0.193 -1.733  0.194  2.451  0.798 -0.011  0.001 -0.     0.025 -0.003 -0.019 -0.   ]
1035,False,True,False,15.599597089816937,[ 0.3    0.755 -0.193 -1.732  0.194  2.45   0.798 -0.011 -0.001  0.002  0.015 -0.007 -0.022  0.   ]
1036,False,True,False,9.454154296976546,[ 0.299  0.755 -0.193 -1.731  0.194  2.449  0.798 -0.011 -0.001 -0.001  0.019 -0.013 -0.02  -0.   ]
1037,False,True,False,8.708717496851731,[ 0.299  0.755 -0.193 -1.731  0.194  2.448  0.798 -0.01   0.    -0.     0.018 -0.008 -0.019  0.005]
1038,False,True,False,8.238629222730479,[ 0.298  0.755 -0.193 -1.73   0.193  2.447  0.798 -0.011  0.001  0.003  0.022 -0.003 -0.02  -0.001]
1039,False,True,False,9.026750750821043,[ 0.298  0.755 -0.193 -1.729  0.193  2.446  0.798 -0.011 -0.001 -0.     0.021 -0.006 -0.016 -0.001]
1040,False,True,False,5.8363854553955985,[ 0.298  0.755 -0.193 -1.728  0.193  2.446  0.798 -0.007 -0.    -0.     0.018 -0.015 -0.017 -0.002]
1041,False,True,False,8.649805045088845,[ 0.297  0.755 -0.193 -1.728  0.192  2.445  0.798 -0.009 -0.    -0.     0.016 -0.015 -0.01   0.001]
1042,False,True,False,8.421927680590777,[ 0.297  0.755 -0.193 -1.727  0.192  2.444  0.798 -0.008  0.    -0.     0.022 -0.011 -0.011 -0.001]
1043,False,True,False,8.03026443007489,[ 0.297  0.754 -0.193 -1.726  0.192  2.444  0.798 -0.009 -0.001  0.     0.018 -0.003 -0.016  0.001]
1044,False,True,False,7.844369396794461,[ 0.296  0.754 -0.193 -1.725  0.192  2.443  0.798 -0.008 -0.001  0.001  0.016 -0.006 -0.021 -0.001]
1045,False,True,False,7.994003261969564,[ 0.296  0.754 -0.193 -1.725  0.191  2.442  0.798 -0.006  0.001 -0.001  0.017 -0.01  -0.015  0.001]
1046,False,True,False,8.622187470399325,[ 0.296  0.754 -0.193 -1.724  0.191  2.441  0.798 -0.005 -0.     0.001  0.014 -0.001 -0.01   0.001]
1047,False,True,False,10.899575327926405,[ 0.295  0.754 -0.193 -1.724  0.191  2.441  0.798 -0.004 -0.     0.001  0.015 -0.004 -0.017  0.001]
1048,False,True,False,9.776057331273451,[ 0.295  0.754 -0.193 -1.723  0.191  2.44   0.798 -0.007 -0.     0.001  0.021 -0.012 -0.011 -0.   ]
1049,False,True,False,14.023983457389695,[ 0.295  0.754 -0.192 -1.722  0.191  2.44   0.798 -0.008 -0.001  0.001  0.015 -0.011 -0.021 -0.   ]
