t,success,grasped,has_collided,joint_jerks,proprioception
890,False,False,False,7.444900767480918,[ 0.088  0.379 -0.058 -2.091  0.036  2.433  0.802  0.001 -0.002 -0.    -0.004 -0.     0.    -0.001]
891,False,False,False,5.3294366266097075,[ 0.088  0.379 -0.058 -2.092  0.036  2.433  0.802  0.003 -0.003 -0.002 -0.005  0.003 -0.     0.   ]
892,False,False,False,5.12971845376102,[ 0.088  0.379 -0.058 -2.092  0.036  2.433  0.802  0.001 -0.006 -0.003 -0.003  0.    -0.    -0.   ]
893,False,False,False,6.960439476351511,[ 0.088  0.379 -0.058 -2.092  0.036  2.433  0.802  0.003  0.    -0.002 -0.006 -0.     0.    -0.   ]
894,False,False,False,6.001196816231417,[ 0.088  0.379 -0.058 -2.092  0.036  2.433  0.802  0.006 -0.003  0.    -0.007 -0.001  0.001 -0.   ]
895,False,False,False,5.322332043326693,[ 0.088  0.378 -0.058 -2.092  0.036  2.433  0.802  0.003 -0.005 -0.003 -0.008  0.    -0.    -0.001]
896,False,False,False,6.63905135618379,[ 0.089  0.378 -0.058 -2.093  0.036  2.433  0.802  0.003 -0.003 -0.002 -0.001  0.002 -0.     0.   ]
897,False,False,False,7.191500183863559,[ 0.089  0.378 -0.058 -2.093  0.036  2.433  0.802  0.004 -0.007 -0.002 -0.003  0.004  0.     0.   ]
898,False,False,False,6.780673142337548,[ 0.089  0.378 -0.058 -2.093  0.036  2.433  0.802 -0.001 -0.006 -0.003 -0.005 -0.    -0.    -0.001]
899,False,False,False,7.864480435719674,[ 0.089  0.378 -0.058 -2.093  0.036  2.433  0.802  0.003 -0.001 -0.001 -0.008 -0.    -0.     0.001]
900,False,False,False,6.656440740209759,[ 0.089  0.378 -0.058 -2.093  0.036  2.433  0.802  0.     0.001 -0.002 -0.007  0.001  0.     0.001]
901,False,False,False,4.277283966132871,[ 0.089  0.378 -0.058 -2.093  0.036  2.434  0.802  0.001  0.    -0.001 -0.002  0.001  0.002  0.   ]
902,False,False,False,7.882166720222017,[ 0.089  0.378 -0.058 -2.094  0.036  2.434  0.802 -0.001  0.008 -0.001  0.001  0.001  0.013  0.001]
903,False,False,False,16.53747267122393,[ 0.089  0.378 -0.058 -2.094  0.036  2.434  0.802 -0.     0.003  0.006 -0.002 -0.     0.003 -0.   ]
904,False,False,False,13.421654500317128,[ 0.089  0.379 -0.058 -2.094  0.036  2.435  0.802 -0.     0.009  0.001 -0.004 -0.     0.006  0.   ]
905,False,False,False,9.558097511198877,[ 0.089  0.379 -0.058 -2.094  0.036  2.435  0.802 -0.005  0.008  0.007 -0.     0.     0.008  0.   ]
906,False,False,False,8.923261299854712,[ 0.089  0.379 -0.058 -2.094  0.036  2.435  0.802 -0.003  0.009  0.003 -0.005 -0.     0.009 -0.001]
907,False,False,False,5.369426201846377,[ 0.088  0.379 -0.058 -2.094  0.036  2.435  0.802 -0.004  0.006  0.003 -0.005  0.     0.015  0.   ]
908,False,False,False,11.53559593038674,[ 0.088  0.38  -0.058 -2.094  0.036  2.436  0.802 -0.002  0.007  0.001 -0.002  0.001  0.004  0.   ]
909,False,False,False,10.578166660318779,[ 0.088  0.38  -0.058 -2.094  0.036  2.436  0.802 -0.005  0.009  0.002 -0.001 -0.     0.008  0.001]
910,False,False,False,6.035316116430563,[ 0.088  0.38  -0.058 -2.094  0.036  2.436  0.802 -0.     0.005  0.001 -0.001  0.     0.011  0.   ]
911,False,False,False,6.30750152671984,[ 0.088  0.38  -0.058 -2.094  0.036  2.437  0.802 -0.001  0.004  0.007 -0.002  0.     0.009  0.   ]
912,False,False,False,10.533180490016527,[ 0.088  0.381 -0.057 -2.095  0.036  2.437  0.802  0.001  0.011  0.    -0.002  0.     0.009 -0.   ]
913,False,False,False,14.039521361873424,[ 0.088  0.381 -0.057 -2.095  0.036  2.437  0.802 -0.002  0.004  0.007  0.    -0.     0.004 -0.001]
914,False,False,False,13.263848970891695,[ 0.088  0.381 -0.057 -2.095  0.036  2.438  0.802 -0.004  0.007  0.002 -0.003  0.     0.008 -0.   ]
915,False,False,False,6.86474843049489,[ 0.088  0.382 -0.057 -2.095  0.036  2.438  0.802 -0.012  0.01   0.002 -0.001  0.     0.009  0.001]
916,False,False,False,11.522316033724383,[ 0.088  0.382 -0.057 -2.095  0.036  2.439  0.802 -0.002  0.004  0.004 -0.001  0.     0.009  0.001]
917,False,False,False,7.593250613735739,[ 0.087  0.382 -0.057 -2.095  0.036  2.439  0.802  0.     0.008  0.003 -0.001  0.     0.012  0.001]
918,False,False,False,5.20671287964311,[ 0.087  0.383 -0.057 -2.095  0.036  2.439  0.802 -0.003  0.014  0.005 -0.002  0.     0.012 -0.001]
919,False,False,False,7.3248595231043465,[ 0.087  0.383 -0.057 -2.095  0.036  2.44   0.802 -0.001  0.01   0.004 -0.002  0.     0.011 -0.   ]
920,False,False,False,4.176165941853674,[ 0.087  0.383 -0.057 -2.095  0.036  2.44   0.802 -0.     0.008 -0.001 -0.005  0.     0.012 -0.   ]
921,False,False,False,7.081344671747956,[ 0.087  0.384 -0.057 -2.096  0.036  2.441  0.802 -0.001  0.01   0.001 -0.003  0.003  0.017  0.001]
922,False,False,False,8.653283908375636,[ 0.087  0.384 -0.056 -2.096  0.036  2.441  0.802 -0.001  0.013  0.005 -0.001  0.001  0.01   0.001]
923,False,False,False,10.541758656634691,[ 0.087  0.384 -0.056 -2.096  0.036  2.441  0.802 -0.003  0.008  0.001 -0.002 -0.004  0.013 -0.001]
924,False,False,False,10.625635083285944,[ 0.086  0.385 -0.056 -2.096  0.036  2.442  0.802 -0.003  0.005  0.004 -0.002 -0.     0.005  0.001]
925,False,False,False,7.345027544630324,[ 0.086  0.385 -0.056 -2.096  0.036  2.443  0.802 -0.005  0.006  0.008 -0.005  0.     0.006 -0.   ]
926,False,False,False,9.121976253629212,[ 0.086  0.385 -0.056 -2.096  0.036  2.443  0.802 -0.001  0.012  0.005 -0.    -0.     0.012  0.001]
927,False,False,False,11.41748068318879,[ 0.086  0.386 -0.056 -2.096  0.036  2.443  0.802 -0.003  0.007  0.003 -0.006  0.     0.009  0.001]
928,False,False,False,8.416978171823498,[ 0.086  0.386 -0.056 -2.096  0.036  2.444  0.802 -0.003  0.007 -0.    -0.002 -0.004  0.012  0.001]
929,False,False,False,8.456495464296365,[ 0.086  0.386 -0.055 -2.097  0.036  2.444  0.802 -0.007  0.009  0.004 -0.003  0.     0.017  0.001]
930,False,False,False,13.209716850885403,[ 0.086  0.387 -0.055 -2.097  0.035  2.445  0.802  0.001  0.005 -0.    -0.001  0.001  0.008  0.001]
931,False,False,False,15.08446511233762,[ 0.085  0.387 -0.055 -2.097  0.035  2.446  0.802 -0.001  0.011  0.004 -0.005  0.001  0.016 -0.   ]
932,False,False,False,9.085493385456342,[ 0.085  0.387 -0.055 -2.097  0.035  2.446  0.802 -0.002  0.006  0.002 -0.009  0.     0.017  0.   ]
933,False,False,False,8.86517417417535,[ 0.085  0.388 -0.055 -2.097  0.035  2.447  0.802 -0.003  0.011  0.003 -0.002 -0.     0.016 -0.002]
934,False,False,False,8.99011595063577,[ 0.085  0.388 -0.055 -2.097  0.035  2.447  0.802 -0.     0.005  0.005 -0.004  0.     0.013 -0.   ]
935,False,False,False,4.527233219588116,[ 0.085  0.389 -0.055 -2.097  0.035  2.448  0.802  0.001 -0.001  0.004  0.     0.002  0.008  0.   ]
936,False,False,False,11.726534441968802,[ 0.085  0.389 -0.055 -2.098  0.035  2.448  0.802 -0.003  0.003  0.005 -0.005 -0.002  0.013  0.   ]
937,False,False,False,7.534760447072393,[ 0.085  0.389 -0.054 -2.098  0.035  2.449  0.802 -0.002  0.007  0.003 -0.007  0.     0.011  0.001]
938,False,False,False,6.087191992431668,[ 0.085  0.39  -0.054 -2.098  0.035  2.449  0.802 -0.003  0.008  0.002 -0.001 -0.     0.007  0.002]
939,False,False,False,6.639490289027296,[ 0.084  0.39  -0.054 -2.098  0.035  2.45   0.802 -0.003  0.009  0.002 -0.002  0.     0.009 -0.   ]
940,False,False,False,3.77974814991576,[ 0.084  0.39  -0.054 -2.098  0.035  2.45   0.802 -0.002  0.008  0.005 -0.009  0.     0.011  0.   ]
941,False,False,False,8.860795987333246,[ 0.084  0.391 -0.054 -2.098  0.035  2.451  0.802 -0.002  0.01   0.008 -0.002  0.     0.011 -0.001]
942,False,False,False,8.721859028132211,[ 0.084  0.391 -0.054 -2.098  0.035  2.451  0.802 -0.007  0.008  0.002 -0.003  0.     0.011 -0.   ]
943,False,False,False,9.24083497408044,[ 0.084  0.391 -0.054 -2.099  0.035  2.451  0.802 -0.001  0.004  0.004 -0.004  0.001  0.006  0.001]
944,False,False,False,9.833362812249257,[ 0.084  0.392 -0.054 -2.099  0.035  2.452  0.802 -0.002  0.007  0.001 -0.001  0.     0.009 -0.001]
945,False,False,False,6.514314959271811,[ 0.084  0.392 -0.054 -2.099  0.035  2.452  0.802 -0.005  0.005  0.005 -0.001  0.     0.012  0.001]
946,False,False,False,5.858476439288105,[ 0.084  0.392 -0.054 -2.099  0.035  2.453  0.802 -0.004  0.007  0.004 -0.001 -0.     0.011  0.001]
947,False,False,False,1.4277439637875737,[ 0.084  0.392 -0.053 -2.099  0.035  2.453  0.802 -0.003  0.007  0.003 -0.001 -0.     0.009  0.   ]
948,False,False,False,3.4148468739428877,[ 0.084  0.393 -0.053 -2.099  0.035  2.454  0.802 -0.004  0.01   0.003  0.     0.     0.009  0.001]
949,False,False,False,6.337590805249947,[ 0.083  0.393 -0.053 -2.099  0.035  2.454  0.802 -0.003  0.005  0.001 -0.001 -0.     0.014  0.001]
950,False,False,False,9.920883923342112,[ 0.083  0.393 -0.053 -2.099  0.035  2.454  0.802 -0.008  0.006  0.002 -0.002  0.     0.005  0.001]
951,False,False,False,11.062054841696554,[ 0.083  0.394 -0.053 -2.099  0.035  2.455  0.802  0.001  0.008  0.     0.001 -0.     0.008  0.001]
952,False,False,False,5.873368788378551,[ 0.083  0.394 -0.053 -2.099  0.035  2.455  0.802  0.     0.009 -0.001  0.002  0.001  0.008  0.   ]
953,False,False,False,6.311886614903698,[ 0.083  0.394 -0.053 -2.099  0.035  2.455  0.802 -0.001  0.002 -0.002 -0.001  0.     0.005 -0.001]
954,False,False,False,9.293835362660971,[ 0.083  0.395 -0.053 -2.099  0.035  2.456  0.802 -0.     0.007 -0.001  0.001  0.     0.008  0.   ]
955,False,False,False,4.000566234370517,[ 0.083  0.395 -0.053 -2.099  0.035  2.456  0.802 -0.     0.008 -0.001  0.001  0.     0.008 -0.001]
956,False,False,False,4.610997660693728,[ 0.083  0.395 -0.053 -2.099  0.035  2.456  0.802 -0.001  0.006 -0.    -0.001 -0.     0.002 -0.   ]
957,False,False,False,8.288023174918244,[ 0.083  0.396 -0.053 -2.099  0.035  2.456  0.802 -0.001  0.009 -0.     0.    -0.     0.008 -0.   ]
958,False,False,False,4.719955760924689,[ 0.083  0.396 -0.053 -2.099  0.035  2.457  0.802 -0.001  0.012  0.     0.001  0.     0.006  0.001]
959,False,False,False,5.6399633555033555,[ 0.083  0.396 -0.053 -2.099  0.035  2.457  0.802 -0.     0.007  0.001  0.     0.     0.006 -0.002]
960,False,False,False,5.203115091869386,[ 0.083  0.396 -0.053 -2.099  0.035  2.457  0.802  0.     0.005  0.001 -0.     0.001  0.012 -0.   ]
961,False,False,False,9.216888375267843,[ 0.083  0.397 -0.053 -2.099  0.035  2.457  0.802  0.001  0.004  0.001 -0.002  0.     0.004 -0.   ]
962,False,False,False,11.490879641737259,[ 0.083  0.397 -0.053 -2.099  0.035  2.458  0.802  0.     0.01  -0.001  0.     0.002  0.012 -0.   ]
963,False,False,False,10.309613005082445,[ 0.083  0.397 -0.053 -2.099  0.035  2.458  0.802  0.001  0.008  0.     0.     0.001  0.006 -0.001]
964,False,False,False,4.973018592989477,[ 0.083  0.398 -0.053 -2.099  0.035  2.458  0.802  0.001  0.01  -0.    -0.     0.     0.006  0.001]
965,False,False,False,5.443098995173587,[ 0.083  0.398 -0.053 -2.099  0.035  2.459  0.802  0.     0.006  0.    -0.     0.001  0.011 -0.001]
966,False,False,False,6.026193113124928,[ 0.083  0.398 -0.053 -2.1    0.035  2.459  0.802 -0.     0.011  0.001  0.     0.001  0.014 -0.001]
967,False,False,False,8.33203634626165,[ 0.083  0.399 -0.053 -2.1    0.035  2.459  0.802 -0.     0.009 -0.     0.     0.001  0.006 -0.001]
968,False,False,False,9.973598955238355,[ 0.083  0.399 -0.053 -2.1    0.035  2.46   0.802 -0.001  0.009  0.003  0.001  0.001  0.013 -0.001]
969,False,False,False,11.763991076599586,[ 0.083  0.4   -0.053 -2.1    0.035  2.46   0.802  0.001  0.01   0.002 -0.001  0.     0.002 -0.   ]
970,False,False,False,9.720153125758097,[ 0.083  0.4   -0.053 -2.1    0.035  2.46   0.802  0.     0.009  0.    -0.     0.     0.006  0.   ]
971,False,False,False,3.9805943575415528,[ 0.083  0.4   -0.053 -2.1    0.035  2.461  0.802  0.     0.009 -0.002 -0.003 -0.003  0.006 -0.   ]
972,False,False,False,7.061662857245895,[ 0.083  0.401 -0.053 -2.1    0.036  2.461  0.802  0.001  0.01   0.002 -0.     0.     0.011 -0.001]
973,False,False,False,6.372862972668533,[ 0.083  0.401 -0.053 -2.1    0.036  2.462  0.802  0.001  0.005  0.006 -0.    -0.001  0.01   0.001]
974,False,False,False,9.041642403634915,[ 0.083  0.401 -0.053 -2.1    0.036  2.462  0.802  0.002  0.011  0.002  0.002 -0.003  0.005  0.   ]
975,False,False,False,10.776936139501371,[ 0.083  0.402 -0.053 -2.1    0.036  2.462  0.802 -0.     0.006  0.001  0.001  0.001  0.012 -0.001]
976,False,False,False,6.331305423209344,[ 0.083  0.402 -0.053 -2.1    0.036  2.463  0.802 -0.001  0.008  0.002  0.001  0.     0.013  0.001]
977,False,False,False,3.4744586364552257,[ 0.083  0.403 -0.052 -2.1    0.036  2.463  0.802  0.     0.012  0.001 -0.001  0.     0.012  0.001]
978,False,False,False,5.275580336447718,[ 0.083  0.403 -0.052 -2.1    0.036  2.464  0.802  0.     0.01   0.002  0.001  0.001  0.007  0.001]
979,False,False,False,9.48804784636439,[ 0.083  0.403 -0.052 -2.1    0.036  2.464  0.802  0.     0.007  0.003  0.     0.     0.017  0.001]
980,False,False,False,18.316726659273748,[ 0.083  0.404 -0.052 -2.1    0.036  2.465  0.802 -0.006 -0.012 -0.004 -0.008  0.005  0.007 -0.001]
981,False,False,False,29.623425470177708,[ 0.083  0.404 -0.052 -2.1    0.036  2.465  0.802 -0.     0.009 -0.002 -0.     0.013  0.01  -0.001]
982,False,False,False,20.461388671974746,[ 0.083  0.405 -0.052 -2.1    0.036  2.465  0.802  0.     0.006  0.     0.001  0.     0.007  0.   ]
983,False,False,False,10.188715294939804,[ 0.083  0.405 -0.052 -2.1    0.036  2.466  0.802  0.001  0.012 -0.    -0.    -0.     0.008 -0.001]
984,False,False,False,6.874381211983683,[ 0.083  0.405 -0.052 -2.1    0.036  2.466  0.802  0.001  0.007  0.001 -0.     0.     0.009  0.   ]
985,False,False,False,3.5119253629372036,[ 0.083  0.406 -0.052 -2.1    0.036  2.467  0.802  0.     0.007  0.001 -0.001 -0.     0.01  -0.001]
986,False,False,False,2.6564831602936163,[ 0.083  0.406 -0.052 -2.1    0.036  2.467  0.802 -0.001  0.011  0.001 -0.001  0.     0.011 -0.001]
987,False,False,False,5.673482563710625,[ 0.083  0.407 -0.052 -2.1    0.036  2.468  0.802  0.001  0.01   0.004 -0.001  0.     0.006  0.001]
988,False,False,False,7.232406847258406,[ 0.083  0.407 -0.052 -2.1    0.036  2.468  0.802  0.001  0.013 -0.     0.001  0.     0.009  0.001]
989,False,False,False,6.869737272636046,[ 0.083  0.408 -0.052 -2.1    0.036  2.469  0.802 -0.001  0.006 -0.    -0.     0.     0.011 -0.001]
990,False,False,False,9.058871351530149,[ 0.083  0.408 -0.052 -2.1    0.036  2.469  0.802 -0.001  0.01  -0.     0.     0.     0.005  0.001]
991,False,False,False,5.826880756086139,[ 0.083  0.408 -0.052 -2.1    0.036  2.469  0.802  0.001  0.011 -0.    -0.     0.001  0.007  0.   ]
992,False,False,False,4.146007830123839,[ 0.083  0.409 -0.052 -2.1    0.036  2.47   0.802  0.     0.007 -0.     0.    -0.     0.01  -0.   ]
993,False,False,False,6.758940282750055,[ 0.083  0.409 -0.052 -2.1    0.036  2.47   0.802 -0.001  0.012 -0.    -0.     0.     0.01   0.001]
994,False,False,False,5.000831219238867,[ 0.083  0.41  -0.052 -2.1    0.036  2.471  0.802  0.     0.01   0.003  0.001 -0.     0.011  0.   ]
995,False,False,False,6.509478955715381,[ 0.083  0.41  -0.052 -2.1    0.036  2.471  0.802 -0.001  0.011  0.     0.     0.     0.005 -0.   ]
996,False,False,False,9.447449979871083,[ 0.083  0.41  -0.052 -2.1    0.036  2.471  0.802 -0.002  0.01  -0.    -0.     0.003  0.013  0.001]
997,False,False,False,6.782677689905033,[ 0.083  0.411 -0.052 -2.1    0.036  2.472  0.802 -0.001  0.011 -0.     0.     0.003  0.011 -0.001]
998,False,False,False,3.5397964026087783,[ 0.083  0.411 -0.052 -2.1    0.036  2.472  0.802  0.     0.014  0.002 -0.    -0.     0.008  0.001]
999,False,False,False,6.308604292229781,[ 0.083  0.412 -0.052 -2.1    0.036  2.472  0.802 -0.     0.011  0.     0.001  0.001  0.01   0.001]
1000,False,False,False,2.5805393317384833,[ 0.083  0.412 -0.052 -2.1    0.036  2.473  0.802 -0.     0.008  0.001  0.001  0.004  0.012 -0.   ]
1001,False,False,False,13.679660120402282,[ 0.083  0.412 -0.052 -2.1    0.036  2.473  0.802 -0.     0.004  0.003 -0.003 -0.007 -0.003 -0.001]
1002,False,False,False,15.065694106013007,[ 0.083  0.412 -0.052 -2.1    0.036  2.473  0.802  0.     0.001  0.002 -0.001 -0.    -0.003 -0.   ]
1003,False,False,False,5.961924210347683,[ 0.083  0.412 -0.052 -2.1    0.036  2.473  0.802 -0.001  0.001  0.001  0.006  0.    -0.005  0.   ]
1004,False,False,False,4.710315077723244,[ 0.083  0.412 -0.052 -2.1    0.036  2.472  0.802  0.001 -0.     0.     0.006 -0.    -0.004  0.   ]
1005,False,False,False,4.060508930917285,[ 0.083  0.412 -0.052 -2.1    0.036  2.472  0.802 -0.001 -0.001  0.     0.001 -0.    -0.005 -0.   ]
1006,False,False,False,6.121241690748393,[ 0.083  0.412 -0.052 -2.099  0.036  2.472  0.802  0.     0.001 -0.     0.004  0.    -0.002  0.001]
1007,False,False,False,5.820384055909184,[ 0.083  0.412 -0.052 -2.099  0.036  2.472  0.802 -0.001 -0.     0.     0.006  0.    -0.007  0.   ]
1008,False,False,False,4.989633082425692,[ 0.083  0.412 -0.052 -2.099  0.036  2.472  0.802  0.    -0.001  0.001  0.003 -0.    -0.005  0.   ]
1009,False,False,False,3.7305140571707027,[ 0.083  0.412 -0.052 -2.099  0.036  2.471  0.802 -0.001  0.001  0.     0.005  0.    -0.002  0.001]
1010,False,False,False,5.346919280190548,[ 0.083  0.412 -0.052 -2.099  0.036  2.471  0.802  0.001 -0.     0.001  0.     0.    -0.001 -0.   ]
1011,False,False,False,7.851054459292707,[ 0.083  0.412 -0.052 -2.099  0.036  2.471  0.802 -0.     0.     0.     0.005 -0.005 -0.004 -0.   ]
1012,False,False,False,7.423271438303378,[ 0.083  0.412 -0.052 -2.098  0.036  2.471  0.802  0.001  0.001 -0.001  0.008  0.001 -0.005 -0.   ]
1013,False,False,False,7.625330369254148,[ 0.083  0.412 -0.052 -2.098  0.036  2.471  0.802 -0.     0.001  0.     0.003  0.    -0.004 -0.001]
1014,False,False,False,4.648863338746681,[ 0.083  0.412 -0.052 -2.098  0.036  2.47   0.802 -0.     0.     0.     0.004 -0.001 -0.001  0.   ]
1015,False,False,False,4.185320795508655,[ 0.083  0.412 -0.052 -2.098  0.036  2.47   0.802  0.     0.001 -0.001  0.003  0.    -0.004  0.001]
1016,False,False,False,3.8680678768632126,[ 0.083  0.412 -0.052 -2.098  0.036  2.47   0.802  0.    -0.     0.001  0.006 -0.    -0.005  0.001]
1017,False,False,False,4.425613001568756,[ 0.083  0.412 -0.052 -2.097  0.036  2.47   0.802 -0.003 -0.     0.     0.003  0.    -0.005  0.001]
1018,False,False,False,5.84951349344484,[ 0.083  0.412 -0.052 -2.097  0.036  2.47   0.802  0.001 -0.     0.     0.005  0.    -0.     0.001]
1019,False,False,False,9.607556644151412,[ 0.083  0.412 -0.052 -2.097  0.036  2.469  0.802  0.001  0.    -0.001  0.002 -0.    -0.01   0.   ]
1020,False,False,False,10.889585621795467,[ 0.083  0.412 -0.052 -2.097  0.036  2.469  0.802 -0.     0.001  0.     0.007  0.001 -0.004 -0.001]
1021,False,False,False,7.195105540563229,[ 0.083  0.412 -0.052 -2.097  0.036  2.469  0.802 -0.    -0.     0.001  0.005  0.    -0.007  0.001]
1022,False,False,False,4.254320086896806,[ 0.083  0.412 -0.052 -2.096  0.036  2.469  0.802 -0.001  0.001  0.     0.005 -0.004 -0.007 -0.001]
1023,False,False,False,6.194543592209808,[ 0.083  0.412 -0.052 -2.096  0.036  2.468  0.802  0.    -0.     0.     0.003  0.    -0.007 -0.002]
1024,False,False,False,5.070812028310585,[ 0.083  0.412 -0.052 -2.096  0.036  2.468  0.802  0.     0.    -0.     0.004 -0.    -0.003 -0.001]
1025,False,False,False,7.543194928984794,[ 0.083  0.412 -0.052 -2.096  0.036  2.468  0.802  0.     0.    -0.     0.007  0.    -0.01   0.001]
1026,False,False,False,8.364269291555233,[ 0.083  0.412 -0.052 -2.095  0.036  2.468  0.802 -0.    -0.001  0.     0.005 -0.001 -0.005  0.001]
1027,False,False,False,6.872078062166799,[ 0.083  0.412 -0.052 -2.095  0.036  2.467  0.802 -0.     0.     0.001  0.012  0.    -0.008  0.001]
1028,False,False,False,8.240898848278487,[ 0.083  0.412 -0.052 -2.095  0.036  2.467  0.802 -0.001  0.     0.     0.006  0.    -0.006  0.001]
1029,False,False,False,1.6082985187508472,[ 0.083  0.412 -0.052 -2.095  0.036  2.467  0.802 -0.001  0.     0.001  0.001  0.001 -0.003 -0.001]
1030,False,False,False,7.928880158911366,[ 0.083  0.412 -0.052 -2.094  0.036  2.466  0.802 -0.004 -0.     0.001  0.007  0.    -0.004  0.001]
1031,False,False,False,3.4595130561189498,[ 0.083  0.412 -0.052 -2.094  0.036  2.466  0.802 -0.005  0.     0.001  0.01  -0.001 -0.006  0.001]
1032,False,False,False,6.331088617691831,[ 0.083  0.412 -0.052 -2.094  0.036  2.466  0.802  0.002 -0.001  0.     0.006 -0.    -0.004  0.001]
1033,False,False,False,6.438815172762645,[ 0.083  0.412 -0.052 -2.094  0.036  2.466  0.802 -0.    -0.     0.002  0.006 -0.    -0.008  0.001]
1034,False,False,False,4.916227718788886,[ 0.083  0.412 -0.052 -2.093  0.036  2.465  0.802 -0.002  0.001  0.002  0.013  0.001 -0.012  0.001]
1035,False,False,False,10.70085381725404,[ 0.083  0.412 -0.052 -2.093  0.036  2.465  0.802 -0.     0.002 -0.001  0.007 -0.    -0.005 -0.001]
1036,False,False,False,6.038761551184525,[ 0.083  0.412 -0.052 -2.093  0.036  2.465  0.802  0.    -0.     0.     0.004  0.    -0.005 -0.001]
1037,False,False,False,3.445477407857397,[ 0.083  0.412 -0.052 -2.092  0.036  2.464  0.802 -0.    -0.001 -0.     0.005 -0.    -0.007 -0.   ]
1038,False,False,False,3.1735002049890153,[ 0.083  0.412 -0.052 -2.092  0.036  2.464  0.802 -0.     0.002  0.     0.008 -0.003 -0.006  0.   ]
1039,False,False,False,6.9142786627216655,[ 0.083  0.412 -0.052 -2.092  0.036  2.464  0.802 -0.003  0.001  0.001  0.005 -0.    -0.012  0.001]
