t,success,grasped,has_collided,joint_jerks,proprioception
907,False,False,False,7.139641104418673,[ 0.158  0.505 -0.01  -2.067 -0.046  2.556  1.038  0.     0.017 -0.013  0.006 -0.013  0.01  -0.   ]
908,False,False,False,12.124375428341848,[ 0.158  0.506 -0.01  -2.066 -0.047  2.556  1.038  0.001  0.016 -0.005  0.004 -0.006  0.01   0.004]
909,False,False,False,12.03297618633867,[ 0.158  0.506 -0.011 -2.066 -0.047  2.557  1.038 -0.001  0.013 -0.011  0.003 -0.01   0.011  0.001]
910,False,False,False,7.203624289680401,[ 0.158  0.507 -0.011 -2.066 -0.047  2.557  1.038 -0.     0.015 -0.01   0.002 -0.015  0.005  0.002]
911,False,False,False,15.573476992244865,[ 0.158  0.508 -0.011 -2.066 -0.048  2.558  1.038 -0.     0.018 -0.011  0.006 -0.002  0.014  0.001]
912,False,False,False,22.202116983225913,[ 0.158  0.508 -0.012 -2.066 -0.048  2.558  1.038  0.     0.01  -0.008  0.001 -0.02   0.019 -0.001]
913,False,False,False,23.407765474332667,[ 0.158  0.509 -0.012 -2.065 -0.049  2.559  1.038  0.001  0.018 -0.009  0.002 -0.006  0.016 -0.002]
914,False,False,False,12.468412433119957,[ 0.158  0.509 -0.012 -2.065 -0.049  2.559  1.038  0.001  0.014 -0.009  0.004 -0.007  0.01  -0.002]
915,False,False,False,10.944440872485433,[ 0.158  0.51  -0.013 -2.065 -0.049  2.56   1.038  0.005  0.022 -0.01   0.004 -0.007  0.016  0.001]
916,False,False,False,13.461135694512725,[ 0.159  0.511 -0.013 -2.065 -0.05   2.56   1.038  0.     0.014 -0.012  0.007 -0.002  0.01  -0.   ]
917,False,False,False,15.471792069832526,[ 0.159  0.512 -0.014 -2.065 -0.05   2.561  1.038  0.002  0.016 -0.009  0.001 -0.014  0.017 -0.002]
918,False,False,False,16.26792776587073,[ 0.159  0.512 -0.014 -2.065 -0.051  2.561  1.038  0.001  0.019 -0.009  0.003 -0.003  0.015 -0.   ]
919,False,False,False,12.175158843406223,[ 0.159  0.513 -0.014 -2.064 -0.051  2.562  1.038  0.004  0.02  -0.008  0.003 -0.01   0.018  0.001]
920,False,False,False,10.42447015828864,[ 0.159  0.514 -0.015 -2.064 -0.051  2.562  1.038  0.001  0.021 -0.011  0.002 -0.003  0.014  0.002]
921,False,False,False,7.934929550589627,[ 0.159  0.515 -0.015 -2.064 -0.052  2.563  1.038  0.001  0.02  -0.009  0.001 -0.007  0.014  0.001]
922,False,False,False,4.542288098947363,[ 0.159  0.515 -0.015 -2.064 -0.052  2.564  1.038 -0.001  0.016 -0.009  0.003 -0.015  0.012 -0.002]
923,False,False,False,10.456159145622037,[ 0.159  0.516 -0.016 -2.064 -0.053  2.564  1.038  0.002  0.015 -0.004  0.005 -0.013  0.021 -0.001]
924,False,False,False,10.873822422691129,[ 0.159  0.517 -0.016 -2.064 -0.053  2.565  1.038  0.004  0.015 -0.006  0.001 -0.005  0.018  0.005]
925,False,False,False,11.73503557809536,[ 0.159  0.518 -0.017 -2.063 -0.053  2.565  1.038  0.002  0.02  -0.005  0.003 -0.01   0.01   0.002]
926,False,False,False,11.309507272495459,[ 0.159  0.518 -0.017 -2.063 -0.054  2.566  1.038  0.001  0.018 -0.011  0.002 -0.011  0.016 -0.001]
927,False,False,False,8.188596527568173,[ 0.16   0.519 -0.017 -2.063 -0.054  2.566  1.038  0.007  0.018 -0.01   0.001 -0.008  0.015 -0.001]
928,False,False,False,7.628138905021362,[ 0.16   0.52  -0.018 -2.063 -0.054  2.567  1.038  0.003  0.012 -0.012  0.003 -0.006  0.012  0.003]
929,False,False,False,12.949001990817987,[ 0.16   0.52  -0.018 -2.063 -0.055  2.567  1.038  0.007  0.019 -0.011  0.002 -0.014  0.015 -0.   ]
930,False,False,False,12.61631442170666,[ 0.16   0.521 -0.019 -2.063 -0.055  2.568  1.038  0.004  0.021 -0.007  0.004 -0.008  0.013  0.005]
931,False,False,False,12.01597019623312,[ 0.16   0.522 -0.019 -2.063 -0.055  2.568  1.038  0.005  0.015 -0.014  0.003 -0.011  0.01   0.002]
932,False,False,False,13.026386504905794,[ 0.16   0.523 -0.019 -2.063 -0.056  2.569  1.039  0.003  0.021 -0.008  0.003 -0.01   0.016  0.001]
933,False,False,False,12.994699761367253,[ 0.16   0.523 -0.02  -2.062 -0.056  2.569  1.039  0.002  0.015 -0.011  0.001 -0.003  0.01   0.002]
934,False,False,False,11.102959315786233,[ 0.161  0.524 -0.02  -2.062 -0.056  2.57   1.039  0.006  0.013 -0.01   0.002 -0.008  0.013  0.003]
935,False,False,False,6.006232172622336,[ 0.161  0.525 -0.02  -2.062 -0.056  2.57   1.039  0.001  0.015 -0.006  0.003 -0.011  0.012  0.004]
936,False,False,False,11.841422306929294,[ 0.161  0.526 -0.021 -2.062 -0.057  2.571  1.039  0.007  0.015 -0.011  0.002 -0.002  0.011  0.012]
937,False,False,False,15.972500941268414,[ 0.161  0.526 -0.021 -2.062 -0.057  2.571  1.039  0.008  0.015 -0.004 -0.001 -0.009  0.011  0.005]
938,False,False,False,13.823535754435557,[ 0.161  0.527 -0.022 -2.062 -0.057  2.572  1.039  0.005  0.018 -0.011 -0.    -0.001  0.013  0.003]
939,False,False,False,8.396319037252841,[ 0.161  0.528 -0.022 -2.062 -0.057  2.572  1.04   0.006  0.015 -0.011  0.002 -0.001  0.012  0.003]
940,False,False,False,8.9158390635387,[ 0.162  0.529 -0.022 -2.062 -0.057  2.573  1.04   0.004  0.021 -0.011  0.002 -0.006  0.007  0.008]
941,False,False,False,12.482557700684474,[ 0.162  0.529 -0.023 -2.062 -0.058  2.573  1.04   0.003  0.015 -0.01   0.    -0.005  0.015  0.009]
942,False,False,False,12.817125219055821,[ 0.162  0.53  -0.023 -2.062 -0.058  2.574  1.04   0.007  0.018 -0.006 -0.    -0.001  0.008  0.004]
943,False,False,False,12.112412869566034,[ 0.162  0.531 -0.023 -2.062 -0.058  2.574  1.041  0.002  0.016 -0.004  0.    -0.003  0.014  0.007]
944,False,False,False,8.87282992985508,[ 0.162  0.532 -0.024 -2.062 -0.058  2.575  1.041  0.005  0.013 -0.009  0.    -0.003  0.013  0.003]
945,False,False,False,6.05465363078786,[ 0.162  0.532 -0.024 -2.062 -0.058  2.575  1.041  0.006  0.015 -0.013  0.001 -0.006  0.017  0.004]
946,False,False,False,10.953391436698505,[ 0.163  0.533 -0.025 -2.062 -0.058  2.575  1.041  0.006  0.022 -0.006 -0.    -0.006  0.009  0.004]
947,False,False,False,8.523755420044399,[ 0.163  0.534 -0.025 -2.062 -0.058  2.576  1.042  0.002  0.021 -0.005  0.    -0.001  0.005  0.01 ]
948,False,False,False,11.294155622894278,[ 0.163  0.535 -0.025 -2.062 -0.058  2.576  1.042  0.002  0.02  -0.014 -0.    -0.001  0.015  0.01 ]
949,False,False,False,15.441308542908622,[ 0.163  0.535 -0.026 -2.062 -0.058  2.576  1.042  0.007  0.019 -0.011  0.    -0.     0.003  0.006]
950,False,False,False,11.066579616096561,[ 0.163  0.536 -0.026 -2.062 -0.058  2.577  1.043  0.004  0.02  -0.004 -0.001 -0.003  0.006  0.006]
951,False,False,False,11.160886326813948,[ 0.164  0.537 -0.026 -2.062 -0.058  2.577  1.043  0.005  0.015 -0.011 -0.001 -0.     0.002  0.002]
952,False,False,False,11.770875494858767,[ 0.164  0.537 -0.026 -2.062 -0.058  2.577  1.043  0.004  0.018 -0.008 -0.003 -0.003  0.007  0.007]
953,False,False,False,9.379958232233562,[ 0.164  0.538 -0.027 -2.063 -0.058  2.578  1.044  0.004  0.014 -0.01  -0.005  0.001  0.004  0.007]
954,False,False,False,8.378978763244325,[ 0.164  0.539 -0.027 -2.063 -0.058  2.578  1.044  0.007  0.018 -0.004 -0.003 -0.     0.005  0.003]
955,False,False,False,9.56840808873168,[ 0.164  0.54  -0.027 -2.063 -0.058  2.578  1.044  0.002  0.02  -0.004 -0.01  -0.     0.003  0.007]
956,False,False,False,8.40451674631201,[ 0.165  0.54  -0.028 -2.063 -0.058  2.578  1.045  0.004  0.017 -0.001 -0.009 -0.     0.002  0.015]
957,False,False,False,10.319057942722846,[ 0.165  0.541 -0.028 -2.064 -0.058  2.578  1.045  0.004  0.016 -0.005 -0.006 -0.     0.007  0.01 ]
958,False,False,False,6.270331634081967,[ 0.165  0.542 -0.028 -2.064 -0.058  2.578  1.046  0.004  0.017 -0.002 -0.006  0.     0.007  0.002]
959,False,False,False,15.043792174928367,[ 0.165  0.542 -0.028 -2.064 -0.058  2.578  1.046  0.     0.015 -0.003 -0.009  0.     0.     0.016]
960,False,False,False,14.81248949801341,[ 0.165  0.543 -0.028 -2.065 -0.058  2.579  1.046  0.007  0.015 -0.003 -0.011 -0.     0.     0.01 ]
961,False,False,False,8.968221153816037,[ 0.165  0.543 -0.028 -2.065 -0.058  2.579  1.047  0.003  0.008 -0.001 -0.005  0.    -0.     0.004]
962,False,False,False,9.587162358904873,[ 0.166  0.544 -0.028 -2.065 -0.058  2.579  1.047  0.006  0.008 -0.002 -0.004  0.001 -0.     0.009]
963,False,False,False,9.292837606843936,[ 0.166  0.544 -0.028 -2.065 -0.058  2.579  1.047  0.004  0.01  -0.    -0.012  0.006  0.     0.006]
964,False,False,False,14.224147225796463,[ 0.166  0.545 -0.028 -2.066 -0.058  2.579  1.048  0.005  0.008 -0.    -0.005 -0.    -0.     0.015]
965,False,False,False,8.68002541558643,[ 0.166  0.545 -0.028 -2.066 -0.058  2.579  1.048  0.005  0.007 -0.    -0.005  0.001  0.     0.015]
966,False,False,False,4.625098892639005,[ 0.166  0.545 -0.028 -2.066 -0.058  2.579  1.049  0.006  0.001 -0.002  0.001  0.001  0.     0.013]
967,False,False,False,6.7919303620149964,[ 0.166  0.545 -0.028 -2.066 -0.058  2.579  1.049  0.003 -0.001 -0.    -0.001  0.005 -0.005  0.011]
968,False,False,False,8.16994984404637,[ 0.167  0.545 -0.029 -2.066 -0.057  2.578  1.049  0.001  0.001 -0.003 -0.     0.001 -0.001  0.011]
969,False,False,False,8.590552027017301,[ 0.167  0.545 -0.029 -2.066 -0.057  2.578  1.05   0.     0.    -0.004 -0.     0.004 -0.008  0.011]
970,False,False,False,7.637389924830321,[ 0.167  0.545 -0.029 -2.066 -0.057  2.578  1.05   0.001 -0.005 -0.001  0.002  0.002 -0.009  0.007]
971,False,False,False,5.989726062435569,[ 0.167  0.545 -0.029 -2.066 -0.057  2.578  1.051 -0.001 -0.006 -0.001  0.001  0.004 -0.01   0.009]
972,False,False,False,7.158161889592778,[ 0.167  0.545 -0.029 -2.066 -0.057  2.577  1.051  0.001 -0.007  0.002  0.006  0.001 -0.011  0.017]
973,False,False,False,13.965361458362635,[ 0.167  0.544 -0.029 -2.066 -0.057  2.577  1.052  0.004 -0.009  0.     0.006  0.008 -0.012  0.007]
974,False,False,False,12.632480529243763,[ 0.167  0.544 -0.029 -2.065 -0.057  2.577  1.052  0.    -0.009 -0.001  0.003  0.004 -0.006  0.011]
975,False,False,False,7.86539180425541,[ 0.167  0.543 -0.029 -2.065 -0.056  2.576  1.053  0.005 -0.012 -0.001  0.    -0.    -0.006  0.009]
976,False,False,False,11.504398495508498,[ 0.167  0.543 -0.029 -2.065 -0.056  2.576  1.053 -0.001 -0.01   0.     0.007  0.    -0.006  0.015]
977,False,False,False,8.99313049367427,[ 0.167  0.543 -0.029 -2.065 -0.056  2.576  1.054  0.003 -0.004 -0.001  0.007  0.003 -0.008  0.015]
978,False,False,False,8.63729232251621,[ 0.167  0.542 -0.029 -2.064 -0.056  2.575  1.054  0.002 -0.01  -0.001  0.01   0.002 -0.014  0.011]
979,False,False,False,8.261514048261601,[ 0.167  0.542 -0.029 -2.064 -0.056  2.575  1.055 -0.    -0.016  0.001  0.008  0.005 -0.012  0.016]
980,False,False,False,8.372940191237296,[ 0.167  0.541 -0.029 -2.064 -0.056  2.575  1.055  0.001 -0.018 -0.002  0.003  0.004 -0.012  0.011]
981,False,False,False,7.214876814793701,[ 0.168  0.541 -0.029 -2.064 -0.056  2.574  1.056  0.007 -0.015  0.     0.005  0.006 -0.009  0.008]
982,False,False,False,9.444308974737995,[ 0.168  0.54  -0.029 -2.064 -0.056  2.574  1.056  0.004 -0.017  0.     0.005  0.005 -0.006  0.015]
983,False,False,False,12.266542326991942,[ 0.168  0.539 -0.029 -2.063 -0.055  2.573  1.057  0.007 -0.018  0.001  0.011  0.003 -0.014  0.008]
984,False,False,False,13.116294135493396,[ 0.168  0.539 -0.029 -2.063 -0.055  2.573  1.057  0.001 -0.013  0.     0.004  0.002 -0.009  0.006]
985,False,False,False,8.929915706863985,[ 0.168  0.538 -0.029 -2.063 -0.055  2.572  1.058  0.005 -0.014  0.001  0.004  0.002 -0.008  0.009]
986,False,False,False,5.321915925444019,[ 0.169  0.537 -0.029 -2.063 -0.055  2.572  1.058  0.004 -0.017  0.001  0.001  0.003 -0.012  0.014]
987,False,False,False,9.59249499403926,[ 0.169  0.537 -0.029 -2.063 -0.055  2.572  1.059  0.007 -0.011  0.     0.006  0.005 -0.014  0.01 ]
988,False,False,False,7.8411771218222,[ 0.169  0.536 -0.029 -2.062 -0.055  2.571  1.059  0.01  -0.011  0.001  0.008  0.003 -0.013  0.015]
989,False,False,False,8.876611399593777,[ 0.169  0.536 -0.029 -2.062 -0.055  2.571  1.059  0.01  -0.014 -0.     0.     0.001 -0.008  0.012]
990,False,False,False,12.314349819439208,[ 0.17   0.535 -0.029 -2.062 -0.055  2.57   1.06   0.01  -0.017  0.006  0.007  0.    -0.011  0.016]
991,False,False,False,11.75587649037062,[ 0.17   0.535 -0.029 -2.062 -0.055  2.57   1.06   0.012 -0.014  0.005  0.    -0.    -0.015  0.011]
992,False,False,False,9.571721682192996,[ 0.17   0.534 -0.029 -2.062 -0.055  2.569  1.061  0.01  -0.014  0.003  0.    -0.    -0.016  0.018]
993,False,False,False,15.432373242264221,[ 0.171  0.533 -0.029 -2.062 -0.055  2.569  1.061  0.006 -0.009  0.003 -0.    -0.    -0.014  0.001]
994,False,False,False,20.34923906460611,[ 0.171  0.533 -0.029 -2.062 -0.055  2.568  1.061  0.009 -0.016 -0.     0.002  0.    -0.007  0.013]
995,False,False,False,12.001609798924562,[ 0.171  0.532 -0.029 -2.062 -0.055  2.568  1.062  0.011 -0.016  0.003  0.001 -0.    -0.012  0.013]
996,False,False,False,5.149040358936752,[ 0.172  0.532 -0.028 -2.062 -0.055  2.567  1.062  0.008 -0.017  0.001  0.001  0.    -0.013  0.009]
997,False,False,False,6.6761678297583735,[ 0.172  0.531 -0.028 -2.062 -0.055  2.567  1.062  0.008 -0.012  0.005  0.001 -0.    -0.008  0.006]
998,False,False,False,9.626412838439247,[ 0.172  0.531 -0.028 -2.062 -0.055  2.567  1.063  0.008 -0.011  0.     0.    -0.    -0.013  0.011]
999,False,False,False,9.41244739380003,[ 0.173  0.53  -0.028 -2.062 -0.055  2.566  1.063  0.008 -0.011  0.004  0.001 -0.003 -0.007  0.009]
1000,False,False,False,7.983125780501429,[ 0.173  0.53  -0.028 -2.062 -0.055  2.566  1.063  0.008 -0.01   0.003  0.001 -0.007 -0.014  0.007]
1001,False,False,False,8.26268310865851,[ 0.173  0.529 -0.028 -2.062 -0.055  2.565  1.064  0.009 -0.011  0.001  0.001 -0.001 -0.012  0.005]
1002,False,False,False,7.6633184267179395,[ 0.174  0.529 -0.028 -2.062 -0.055  2.565  1.064  0.009 -0.016  0.001  0.005 -0.005 -0.01   0.004]
1003,False,False,False,8.685338378921337,[ 0.174  0.529 -0.028 -2.062 -0.055  2.564  1.064  0.009 -0.015  0.    -0.    -0.005 -0.009  0.009]
1004,False,False,False,6.760232196764915,[ 0.174  0.528 -0.028 -2.061 -0.056  2.564  1.065  0.009 -0.012  0.002  0.003 -0.009 -0.009  0.01 ]
1005,False,False,False,9.094095419797238,[ 0.175  0.527 -0.028 -2.061 -0.056  2.563  1.065  0.01  -0.012 -0.001  0.001 -0.004 -0.014  0.005]
1006,False,False,False,14.507555286518294,[ 0.175  0.527 -0.028 -2.061 -0.056  2.563  1.065  0.009 -0.014 -0.001  0.004 -0.008 -0.012  0.018]
1007,False,False,False,18.412176664364466,[ 0.176  0.526 -0.028 -2.061 -0.056  2.562  1.065  0.006 -0.01  -0.002  0.004 -0.001 -0.007  0.005]
1008,False,False,False,12.182389061250245,[ 0.176  0.526 -0.028 -2.061 -0.056  2.562  1.066  0.006 -0.013 -0.001  0.001 -0.004 -0.014  0.001]
1009,False,False,False,8.897707321398718,[ 0.176  0.525 -0.028 -2.061 -0.056  2.562  1.066  0.009 -0.011 -0.     0.004 -0.002 -0.013  0.004]
1010,False,False,False,10.54171999472857,[ 0.176  0.525 -0.028 -2.061 -0.057  2.561  1.066  0.008 -0.014 -0.     0.007 -0.012 -0.004  0.01 ]
1011,False,False,False,17.640890450667285,[ 0.177  0.524 -0.028 -2.061 -0.057  2.561  1.067  0.005 -0.015  0.     0.001 -0.011 -0.013  0.   ]
1012,False,False,False,16.69089433886254,[ 0.177  0.524 -0.028 -2.061 -0.057  2.56   1.067  0.008 -0.01   0.001  0.004 -0.005 -0.01   0.011]
1013,False,False,False,10.839793539167536,[ 0.177  0.524 -0.028 -2.061 -0.057  2.56   1.067  0.012 -0.009  0.001  0.004 -0.005 -0.007  0.006]
1014,False,False,False,7.376877722548068,[ 0.178  0.523 -0.028 -2.06  -0.058  2.559  1.067  0.011 -0.012 -0.004  0.002 -0.009 -0.007  0.008]
1015,False,False,False,5.314905492637177,[ 0.178  0.523 -0.028 -2.06  -0.058  2.559  1.068  0.01  -0.011 -0.006  0.002 -0.01  -0.007  0.004]
1016,False,False,False,7.099609877675739,[ 0.178  0.522 -0.028 -2.06  -0.058  2.558  1.068  0.004 -0.01  -0.008  0.005 -0.012 -0.011  0.008]
1017,False,False,False,11.628811415757033,[ 0.179  0.522 -0.028 -2.06  -0.059  2.558  1.068  0.006 -0.011 -0.003  0.006 -0.005 -0.01   0.003]
1018,False,False,False,11.419921217377436,[ 0.179  0.521 -0.028 -2.06  -0.059  2.558  1.068  0.004 -0.01  -0.004  0.005 -0.007 -0.001  0.007]
1019,False,False,False,11.215049123850756,[ 0.179  0.521 -0.028 -2.06  -0.059  2.557  1.069  0.007 -0.016 -0.003  0.004 -0.007 -0.007  0.006]
1020,False,False,False,8.856129086570185,[ 0.179  0.52  -0.029 -2.059 -0.06   2.557  1.069  0.008 -0.008 -0.002  0.002 -0.007 -0.009  0.007]
1021,False,False,False,10.530823236359408,[ 0.18   0.52  -0.029 -2.059 -0.06   2.556  1.069  0.006 -0.01  -0.004  0.009 -0.008 -0.002  0.003]
1022,False,False,False,14.752196163079265,[ 0.18   0.52  -0.029 -2.059 -0.06   2.556  1.069  0.008 -0.008 -0.003  0.006 -0.001 -0.013  0.006]
1023,False,False,False,15.879204659830139,[ 0.18   0.519 -0.029 -2.059 -0.061  2.556  1.07   0.002 -0.003 -0.008  0.004 -0.005 -0.005  0.007]
1024,False,False,False,13.029335463361498,[ 0.18   0.519 -0.029 -2.059 -0.061  2.555  1.07   0.002 -0.008 -0.008  0.005 -0.015 -0.01   0.009]
1025,False,False,False,15.373916203803303,[ 0.18   0.519 -0.029 -2.058 -0.061  2.555  1.07   0.003 -0.001 -0.004  0.008 -0.012 -0.003  0.002]
1026,False,False,False,14.3603483469613,[ 0.18   0.519 -0.03  -2.058 -0.062  2.555  1.07   0.     0.    -0.003  0.001 -0.004 -0.005  0.011]
1027,False,False,False,17.13132461786471,[ 0.181  0.519 -0.03  -2.058 -0.062  2.555  1.07   0.002  0.001 -0.014  0.001 -0.01  -0.009  0.002]
1028,False,False,False,17.074263449386507,[ 0.181  0.519 -0.03  -2.058 -0.062  2.555  1.071  0.008  0.003 -0.006  0.003 -0.005 -0.002  0.005]
1029,False,False,False,12.067271067367072,[ 0.181  0.519 -0.031 -2.058 -0.063  2.555  1.071  0.002  0.001 -0.004  0.01  -0.009 -0.     0.001]
1030,False,False,False,12.273928708005222,[ 0.181  0.519 -0.031 -2.057 -0.063  2.555  1.071  0.003  0.003 -0.006  0.005 -0.008  0.     0.008]
1031,False,False,False,6.716439549847794,[ 0.181  0.52  -0.031 -2.057 -0.063  2.555  1.071  0.005  0.005 -0.006  0.    -0.006 -0.     0.004]
1032,False,False,False,6.688279796195356,[ 0.181  0.52  -0.032 -2.057 -0.064  2.555  1.071  0.006  0.012 -0.012 -0.    -0.007 -0.     0.005]
1033,False,False,False,9.390818654488616,[ 0.181  0.52  -0.032 -2.057 -0.064  2.555  1.072  0.004  0.009 -0.009  0.004 -0.005 -0.     0.002]
1034,False,False,False,9.66830053444873,[ 0.181  0.521 -0.032 -2.057 -0.065  2.555  1.072  0.006  0.012 -0.008  0.002 -0.006  0.01   0.006]
1035,False,False,False,11.33208690379683,[ 0.181  0.521 -0.033 -2.057 -0.065  2.555  1.072  0.003  0.006 -0.007  0.009 -0.004  0.009  0.007]
1036,False,False,False,16.422969868405666,[ 0.182  0.522 -0.033 -2.057 -0.065  2.556  1.072  0.004  0.011 -0.008  0.002 -0.019  0.002  0.005]
1037,False,False,False,20.683708621996903,[ 0.182  0.522 -0.033 -2.056 -0.066  2.556  1.072  0.003  0.009 -0.007  0.006 -0.008  0.01   0.003]
1038,False,False,False,11.069008581317977,[ 0.182  0.522 -0.034 -2.056 -0.066  2.556  1.072  0.001  0.01  -0.006  0.004 -0.007  0.005  0.003]
1039,False,False,False,8.410841272221417,[ 0.182  0.523 -0.034 -2.056 -0.066  2.556  1.072  0.     0.012 -0.015  0.002 -0.002  0.007  0.   ]
1040,False,False,False,11.06090929452249,[ 0.182  0.523 -0.034 -2.056 -0.067  2.557  1.073  0.004  0.018 -0.011  0.007 -0.005  0.01   0.001]
1041,False,False,False,9.392378289506924,[ 0.182  0.524 -0.035 -2.056 -0.067  2.557  1.073  0.002  0.015 -0.012  0.007 -0.002  0.005  0.001]
1042,False,False,False,12.73604386816417,[ 0.182  0.525 -0.035 -2.056 -0.067  2.557  1.073  0.001  0.015 -0.007  0.004 -0.009  0.016  0.005]
1043,False,False,False,13.872275812289285,[ 0.182  0.525 -0.036 -2.055 -0.067  2.558  1.073  0.001  0.015 -0.011  0.002 -0.013  0.008  0.002]
1044,False,False,False,9.310123637362787,[ 0.182  0.526 -0.036 -2.055 -0.068  2.558  1.073  0.004  0.019 -0.009  0.006 -0.013  0.007  0.007]
1045,False,False,False,10.116605973322443,[ 0.183  0.527 -0.036 -2.055 -0.068  2.559  1.073  0.003  0.014 -0.011  0.005 -0.004  0.01   0.008]
1046,False,False,False,13.78218122874794,[ 0.183  0.527 -0.037 -2.055 -0.068  2.559  1.073  0.01   0.019 -0.008  0.002 -0.005  0.004  0.002]
1047,False,False,False,16.756561610990026,[ 0.183  0.528 -0.037 -2.055 -0.069  2.559  1.074  0.003  0.018 -0.006  0.001 -0.015  0.014  0.006]
1048,False,False,False,18.103756422400433,[ 0.183  0.529 -0.037 -2.055 -0.069  2.56   1.074  0.005  0.015 -0.011  0.001 -0.009  0.007 -0.001]
1049,False,False,False,13.007221315534874,[ 0.183  0.529 -0.038 -2.055 -0.069  2.56   1.074  0.006  0.015 -0.008  0.003 -0.003  0.015  0.004]
1050,False,False,False,9.967521339045128,[ 0.183  0.53  -0.038 -2.055 -0.069  2.561  1.074  0.006  0.016 -0.01   0.005 -0.003  0.012  0.   ]
1051,False,False,False,9.0157120169192,[ 0.183  0.531 -0.039 -2.055 -0.07   2.561  1.074  0.     0.017 -0.005  0.    -0.01   0.014  0.002]
1052,False,False,False,10.553045268331516,[ 0.183  0.531 -0.039 -2.055 -0.07   2.561  1.074  0.001  0.018 -0.01   0.001 -0.006  0.013  0.007]
1053,False,False,False,5.728229717046198,[ 0.183  0.532 -0.039 -2.054 -0.07   2.562  1.075  0.002  0.018 -0.008  0.003  0.     0.01   0.008]
1054,False,False,False,7.6888378076882935,[ 0.184  0.533 -0.04  -2.054 -0.07   2.562  1.075  0.003  0.013 -0.009 -0.001  0.     0.011  0.01 ]
1055,False,False,False,11.049000903067627,[ 0.184  0.533 -0.04  -2.054 -0.07   2.562  1.075  0.004  0.02  -0.012  0.001 -0.001  0.021  0.006]
1056,False,False,False,18.3876161764279,[ 0.184  0.534 -0.041 -2.054 -0.07   2.563  1.075  0.002  0.019 -0.009  0.    -0.001  0.003  0.003]
